Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
BULLDOG PLANTIRE LIMITED,01477370,,,45A ACRE ROAD,KINGSTON-UPON-THAMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BULLDOG PLANTIRE LIMITED,liquidation,1980-02-05,,,"45a Acre Road, Kingston-Upon-Thames, Surrey, KT2 6ER",,,,,,,True,
bulldog plumbing limited,06336248,,,29 langdale gardens,,hornchurch,,england,rm12 5lb,private limited company,active,united kingdom,,2007-08-07,31,3,2024-12-31,2023-03-31,total exemption full,2016-09-04,2015-08-07,0,0,0,0,82990 - other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06336248,,,,,,,,,,,,,,,,,,,,,2024-08-21,2023-08-07,BULLDOG PLUMBING LIMITED,active,2007-08-07,,82990,"29 Langdale Gardens, Hornchurch, RM12 5LB",,,,,,,True,
bulldog plumbing services ltd,14797406,,,67 bay avenue,,bilston,,england,wv14 0tt,private limited company,active,united kingdom,,2023-04-12,30,4,2025-01-12,,no accounts filed,2024-05-10,,0,0,0,0,"43220 - plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/14797406,,,,,,,,,,,,,,,,,,,,,2025-04-25,2024-04-11,BULLDOG PLUMBING SERVICES LTD,active,2023-04-12,,43220,"65 Ivyhouse Lane, Bilston, WV14 9JU",,,,,,,True,
bulldog political consulting limited,12741287,,,81 high street,,cosham,hampshire,united kingdom,po6 3bl,private limited company,active,united kingdom,,2020-07-14,31,7,2025-04-30,2023-07-31,micro entity,2021-08-11,,0,0,0,0,70229 - management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12741287,,,,,,,,,,,,,,,,,,,,,2024-07-22,2023-07-08,BULLDOG POLITICAL CONSULTING LIMITED,active,2020-07-14,,70229,"81 High Street, Cosham, PO6 3BL",,,,,,,True,
bulldog power ltd,08186306,,,sun house,428 long drive,greenford,,england,ub6 8uh,private limited company,active,united kingdom,,2012-08-21,31,12,2024-09-30,2022-12-31,small,2016-09-18,2015-08-21,0,0,0,0,"46170 - agents involved in the sale of food, beverages and tobacco","46342 - wholesale of wine, beer, spirits and other alcoholic beverages","46390 - non-specialised wholesale of food, beverages and tobacco",,0,0,http://business.data.gov.uk/id/company/08186306,2017-08-09,bulldog energy drink ltd,,,,,,,,,,,,,,,,,,,2024-06-21,2023-06-07,BULLDOG POWER LTD,active,2012-08-21,,"46170, 46342, 46390","Sun House, 428 Long Drive, Greenford, UB6 8UH",,,,,,,True,
bulldog practical support ltd,14255557,,,8 sandy lane,scalford,melton mowbray,,england,le14 4ds,private limited company,active,united kingdom,,2022-07-25,31,7,2025-04-30,2023-07-31,micro entity,2023-08-22,,0,0,0,0,71129 - other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/14255557,,,,,,,,,,,,,,,,,,,,,2024-08-07,2023-07-24,BULLDOG PRACTICAL SUPPORT LTD,active,2022-07-25,,71129,"8 Sandy Lane, Scalford, Melton Mowbray, LE14 4DS",,,,,,,True,
bulldog premium growth i limited,02779155,,,woolsington house,woolsington,newcastle upon tyne,,england,ne13 8bf,private limited company,active,united kingdom,,1993-01-13,31,7,2025-04-30,2023-07-31,dormant,2017-02-10,2016-01-13,0,0,0,0,74990 - non-trading company,,,,0,0,http://business.data.gov.uk/id/company/02779155,,,,,,,,,,,,,,,,,,,,,2025-01-27,2024-01-13,BULLDOG PREMIUM GROWTH I LIMITED,active,1993-01-13,,74990,"Woolsington House, Woolsington, Newcastle Upon Tyne, NE13 8BF",,,,,,,True,
bulldog print group ltd,13377116,,,15 york close,,bicester,,england,ox26 4xe,private limited company,active,united kingdom,,2021-05-05,31,5,2025-02-28,2023-05-31,micro entity,2022-06-02,,0,0,0,0,18129 - printing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13377116,,,,,,,,,,,,,,,,,,,,,2025-05-25,2024-05-11,BULLDOG PRINT GROUP LTD,active,2021-05-05,,18129,"15 York Close, Bicester, OX26 4XE",,,,,,,True,
bulldog products installations limited,03308221,,,units 2 3 and 4,stretton road industrial estate,much wenlock,shropshire,,tf13 6dh,private limited company,active,united kingdom,,1997-01-27,31,1,2025-10-31,2024-01-31,dormant,2017-02-24,2016-01-27,0,0,0,0,99999 - dormant company,,,,0,0,http://business.data.gov.uk/id/company/03308221,,,,,,,,,,,,,,,,,,,,,2025-02-10,2024-01-27,BULLDOG PRODUCTS INSTALLATIONS LIMITED,active,1997-01-27,,99999,"Units 2 3 And 4, Stretton Road Industrial Estate, Much Wenlock, TF13 6DH",,,,,,,True,
bulldog products limited,03151586,,,grosvenor house,1 crowland close,southport,,,pr9 7rr,private limited company,active,united kingdom,,1996-01-26,30,6,2025-03-31,2023-06-30,full,2017-02-15,2016-01-18,8,7,0,1,46900 - non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/03151586,,,,,,,,,,,,,,,,,,,,,2025-02-01,2024-01-18,BULLDOG PRODUCTS LIMITED,active,1996-01-26,,46900,"Westland Horticulture Alconbury Hill, Alconbury Weston, Huntingdon, PE28 4HY",,,,,,,True,
bulldog properties (kent) limited,07545206,,,153 mortimer street,,herne bay,kent,england,ct6 5ha,private limited company,active,united kingdom,,2011-02-28,29,2,2024-11-30,2023-02-28,total exemption full,2017-03-28,2016-02-28,2,2,0,0,68209 - other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/07545206,,,,,,,,,,,,,,,,,,,,,2025-03-08,2024-02-22,BULLDOG PROPERTIES (KENT) LIMITED,active,2011-02-28,,68209,"153 Mortimer Street, Herne Bay, CT6 5HA",,,,,,,True,
bulldog properties (yorkshire) ltd,10884907,,,unit 121 whitehall road,whitehall industrial estate,leeds,,united kingdom,ls12 5jb,private limited company,active,united kingdom,,2017-07-26,31,7,2025-04-30,2023-07-31,total exemption full,2018-08-23,,16,10,0,6,68100 - buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/10884907,,,,,,,,,,,,,,,,,,,,,2024-08-08,2023-07-25,BULLDOG PROPERTIES (YORKSHIRE) LTD,active,2017-07-26,,68100,"Unit 121 Whitehall Road, Whitehall Industrial Estate, Leeds, LS12 5JB",,,,,,,True,
bulldog properties and lettings limited,13087377,,,unit 4 barrowfields business park,barrowfield road,thurnscoe,rotherham,england,s63 0bf,private limited company,active,united kingdom,,2020-12-17,31,12,2025-09-30,2023-12-31,micro entity,2022-01-14,,1,1,0,0,68100 - buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/13087377,,,,,,,,,,,,,,,,,,,,,2024-08-26,2023-08-12,BULLDOG PROPERTIES AND LETTINGS LIMITED,active,2020-12-17,,68100,"Unit 4 Barrowfields Business Park, Barrowfield Road, Thurnscoe, S63 0BF",,,,,,,True,
BULLDOG PROPERTIES LTD,13732085,,,UNIT 2 OLYMPIC COURT WHITEHILLS BUSINESS PARK,BOARDMANS WAY,BLACKPOOL,LANCASHIRE,UNITED KINGDOM,FY4 5GU,Private Limited Company,Active,United Kingdom,,2021-11-09,30,11,2024-08-31,2022-11-30,DORMANT,2022-12-07,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13732085,,,,,,,,,,,,,,,,,,,,,2024-11-22,2023-11-08,BULLDOG PROPERTIES FYLDE LTD,dissolved,2021-11-09,2024-09-24,68209,"Unit 2 Olympic Court Whitehills Business Park, Boardmans Way, Blackpool, FY4 5GU",,,,,,,False,Name mismatch
BULLDOG PROPERTIES LTD,12787961,,,8 REDCAR ROAD,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE6 5UE,Private Limited Company,Active,United Kingdom,,2020-08-03,31,8,2025-05-31,2023-08-31,MICRO ENTITY,2021-08-31,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/12787961,,,,,,,,,,,,,,,,,,,,,2024-08-16,2023-08-02,BULLDOG PROPERTIES LTD,active,2020-08-03,,68209,"8 Redcar Road, Newcastle Upon Tyne, NE6 5UE",,,,,,,True,
BULLDOG PROPERTY INVESTMENTS,14977826,,,5 BRAYFORD SQUARE,,,,ENGLAND,E1 0SG,Private Limited Company,Active,United Kingdom,,2023-07-03,31,7,2025-04-03,,NO ACCOUNTS FILED,2024-07-31,,0,0,0,0,41202 - Construction of domestic buildings,55209 - Other holiday and other collective accommodation,55900 - Other accommodation,,0,0,http://business.data.gov.uk/id/company/14977826,,,,,,,,,,,,,,,,,,,,,2024-07-16,,BULLDOG PROPERTY INVESTMENTS LTD,active,2023-07-03,,"41202, 55209, 55900","5 Brayford Square, London, E1 0SG",,,,,,,False,Name mismatch
BULLDOG PROPERTY SERVICES,11977850,,,UNIT 7 - OFFICE 1A KEYS ROAD,NIXS HILL INDUSTRIAL ESTATE,ALFRETON,,ENGLAND,DE55 7FQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2019-05-03,31,5,2021-05-03,,NO ACCOUNTS FILED,2020-05-31,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/11977850,,,,,,,,,,,,,,,,,,,,,2022-05-16,2021-05-02,BULLDOG PROPERTY SERVICES LTD,active,2019-05-03,,43390,"Unit 7 - Office 1a Keys Road, Nixs Hill Industrial Estate, Alfreton, DE55 7FQ",,,,,,,False,Name mismatch
BULLDOG PROPERTY SOURCES LTD,13575772,,,12 BERESFORD RD,,RAMSGATE,KENT,ENGLAND,CT11 9BH,Private Limited Company,Active,United Kingdom,,2021-08-19,31,8,2023-05-19,,NO ACCOUNTS FILED,2022-09-16,,0,0,0,0,70229 - Management consultancy activities other than financial management,98000 - Residents property management,,,0,0,http://business.data.gov.uk/id/company/13575772,,,,,,,,,,,,,,,,,,,,,2024-09-01,2023-08-18,BULLDOG PROPERTY SOURCING LTD,active,2021-08-19,,"70229, 98000","12 Beresford Rd, Ramsgate, CT11 9BH",,,,,,,False,Name mismatch
BULLDOG PROTECTION SYSTEMS LIMITED,04349069,,,LITTLE ELMS,THE REDDINGS,CHELTENHAM,GLOUCESTERSHIRE,,GL51 6RY,Private Limited Company,Active,United Kingdom,,2002-01-08,31,12,2024-09-30,2022-12-31,TOTAL EXEMPTION FULL,2017-02-05,2016-01-08,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/04349069,,,,,,,,,,,,,,,,,,,,,2025-02-02,2024-01-19,BULLDOG PROTECTION SYSTEMS LIMITED,active,2002-01-08,,43210,"Little Elms, The Reddings, Cheltenham, GL51 6RY",,,,,,,True,
BULLDOG PUBLISHING LIMITED,03138960,,,5 HIGH GREEN,GREAT SHELFORD,CAMBRIDGE,,ENGLAND,CB22 5EG,Private Limited Company,Active,United Kingdom,,1995-12-18,30,9,2025-06-30,2023-03-31,MICRO ENTITY,2017-01-15,2015-12-18,2,0,0,2,58190 - Other publishing activities,,,,0,0,http://business.data.gov.uk/id/company/03138960,,,,,,,,,,,,,,,,,,,,,2024-12-29,2023-12-15,BULLDOG PUBLISHING LIMITED,active,1995-12-18,,58190,"5 High Green, Great Shelford, Cambridge, CB22 5EG",,,,,,,True,
BULLDOG RECOVERY LTD,10986687,,,12 VILLA STREET,,HEREFORD,HEREFORDSHIRE,UNITED KINGDOM,HR2 7AY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2017-09-28,30,9,2024-06-30,2022-09-30,DORMANT,2018-10-26,,0,0,0,0,38320 - Recovery of sorted materials,,,,0,0,http://business.data.gov.uk/id/company/10986687,,,,,,,,,,,,,,,,,,,,,2024-10-11,2023-09-27,BULLDOG RECOVERY LTD,active,2017-09-28,,38320,"12 Villa Street, Hereford, HR2 7AY",,,,,,,True,
BULLDOG RECRUITMENT LIMITED,10284636,,,"C/O MARSHALL PETERS, HESKIN HALL FARM",WOOD LANE,HESKIN,CHORLEY,,PR7 5PA,Private Limited Company,Liquidation,United Kingdom,,2016-07-18,31,7,2024-04-30,2022-07-31,TOTAL EXEMPTION FULL,2017-08-15,,2,1,0,1,78200 - Temporary employment agency activities,,,,0,0,http://business.data.gov.uk/id/company/10284636,,,,,,,,,,,,,,,,,,,,,2023-06-07,2022-05-24,BULLDOG RECRUITMENT LIMITED,liquidation,2016-07-18,,78200,"C/O Marshall Peters, Heskin Hall Farm, Wood Lane, Heskin, PR7 5PA",,,,,,,True,
BULLDOG REMOULDS LIMITED,00932731,,,ATHENA DRIVE,TACHBROOK PARK,WARWICK,WARWICKSHIRE,,CV34 6UX,Private Limited Company,Active,United Kingdom,,1968-05-27,31,12,2024-09-30,2022-12-31,SMALL,2016-09-30,2015-09-02,5,0,0,5,22110 - Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,,0,0,http://business.data.gov.uk/id/company/00932731,,,,,,,,,,,,,,,,,,,,,2024-09-16,2023-09-02,BULLDOG REMOULDS LIMITED,active,1968-05-27,,22110,"Athena Drive, Tachbrook Park, Warwick, CV34 6UX",,,,,,,True,
BULLDOG REMOVALS LTD,SC640720,,,FIRST FLOOR 4 EARLS COURT,EARLS GATE BUSINESS PARK,GRANGEMOUTH,,UNITED KINGDOM,FK3 8ZE,Private Limited Company,Active,United Kingdom,,2019-09-04,30,9,2025-06-30,2023-09-30,MICRO ENTITY,2020-10-02,,0,0,0,0,49420 - Removal services,,,,0,0,http://business.data.gov.uk/id/company/SC640720,,,,,,,,,,,,,,,,,,,,,2024-09-16,2023-09-02,BULLDOG REMOVALS LTD,active,2019-09-04,,49420,"First Floor 4 Earls Court, Earls Gate Business Park, Grangemouth, FK3 8ZE",,,,,,,True,
BULLDOG REPORTING LIMITED,10526596,,,11 TETLEY DRIVE,,BIRKENSHAW,WEST YORKSHIRE,ENGLAND,BD19 2NB,Private Limited Company,Active,United Kingdom,,2016-12-15,30,12,2024-09-30,2022-12-31,MICRO ENTITY,2018-01-12,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/10526596,,,,,,,,,,,,,,,,,,,,,2025-02-14,2024-01-31,BULLDOG REPORTING LIMITED,active,2016-12-15,,70229,"11 Tetley Drive, Birkenshaw, BD19 2NB",,,,,,,True,
BULLDOG RESCUE AND RE-HOMING TRUST,05664557,,,LITTLE KNOWLTON,CARRON LANE,MIDHURST,WEST SUSSEX,,GU29 9LD,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,,2006-01-03,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2017-01-25,2015-12-28,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05664557,,,,,,,,,,,,,,,,,,,,,2025-01-11,2023-12-28,BULLDOG RESCUE AND RE-HOMING TRUST,active,2006-01-03,,96090,"Little Knowlton, Carron Lane, Midhurst, GU29 9LD",,,,,,,True,
BULLDOG RESIDENTIAL PROPERTIES LLP,OC445056,,,35 WEBSTERS WAY,,RAYLEIGH,ESSEX,UNITED KINGDOM,SS6 8JQ,Limited Liability Partnership,Active,United Kingdom,,2022-12-15,31,12,2024-09-15,,NO ACCOUNTS FILED,2024-01-12,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC445056,,,,,,,,,,,,,,,,,,,,,2024-12-28,2023-12-14,BULLDOG RESIDENTIAL PROPERTIES LLP,dissolved,2022-12-15,2024-12-24,,"35 Websters Way, Rayleigh, SS6 8JQ",,,,,,,True,
BULLDOG RESOURCING LTD,11170931,,,KINGDOM HOUSE WOODLANDS PARK,ASHTON ROAD,NEWTON-LE-WILLOWS,,ENGLAND,WA12 0HF,Private Limited Company,Active,United Kingdom,,2018-01-26,31,3,2024-12-31,2023-03-31,SMALL,2019-02-23,,2,1,0,1,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/11170931,,,,,,,,,,,,,,,,,,,,,2025-02-08,2024-01-25,BULLDOG RESOURCING LTD,active,2018-01-26,,74990,"Kingdom House Woodlands Park, Ashton Road, Newton-Le-Willows, WA12 0HF",,,,,,,True,
BULLDOG RETAIL LTD,14453012,,,7 BETTINA CLOSE,,NUNEATON,,ENGLAND,CV10 9EX,Private Limited Company,Active,United Kingdom,,2022-10-31,31,10,2024-07-31,,NO ACCOUNTS FILED,2023-11-28,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14453012,,,,,,,,,,,,,,,,,,,,,2024-11-13,2023-10-30,BULLDOG RETAIL LTD,dissolved,2022-10-31,2024-10-22,47910,"7 Bettina Close, Nuneaton, CV10 9EX",,,,,,,True,
BULLDOG RIGGING SERVICES LTD,13334173,,,2 DAIRY GROUND,KINGS SUTTON,BANBURY,,ENGLAND,OX17 3QB,Private Limited Company,Active,United Kingdom,,2021-04-14,30,4,2025-01-31,2023-04-30,MICRO ENTITY,2022-05-12,,0,0,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/13334173,2022-09-05,BULL DOG RIGGING SERVICES LTD,2022-08-05,CHRIS BROOK SCAFFOLDING LTD,,,,,,,,,,,,,,,,,2025-05-10,2024-04-26,BULLDOG RIGGING SERVICES LTD,active,2021-04-14,,43991,"2 Dairy Ground, Kings Sutton, Banbury, OX17 3QB",,,,,,,True,
BULLDOG SALES & CONSULTING LTD,11838768,,,5 COLEGATE DRIVE,BEARSTED,MAIDSTONE,,ENGLAND,ME14 4DP,Private Limited Company,Active,United Kingdom,,2019-02-20,28,2,2024-11-30,2023-02-28,UNAUDITED ABRIDGED,2020-03-19,,0,0,0,0,70229 - Management consultancy activities other than financial management,82990 - Other business support service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/11838768,,,,,,,,,,,,,,,,,,,,,2025-03-05,2024-02-19,BULLDOG SALES & CONSULTING LTD,active,2019-02-20,,"70229, 82990","39 High Street, Orpington, BR6 0JE",,,,,,,True,
BULLDOG SCAFFOLDING (BOSTON) LTD,15600057,,,62 WIDE BARGATE,,BOSTON,,ENGLAND,PE21 6RY,Private Limited Company,Active,United Kingdom,,2024-03-28,31,3,2025-12-28,,NO ACCOUNTS FILED,2025-04-25,,0,0,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/15600057,,,,,,,,,,,,,,,,,,,,,2025-04-10,,BULLDOG SCAFFOLDING (BOSTON) LTD,active,2024-03-28,,43991,"62 Wide Bargate, Boston, PE21 6RY",,,,,,,True,
